#separator:Semicolon
#html:false
#columns:ID;German Word;English Word;Tags
#deck:Motive A2 Wortliste
#tags column:4
#guid column:1

MA2W_1006;Keybord, das, -s;keyboard;noun
MA2W_1007;Kultur, die;culture;noun
MA2W_1008;malen;to paint;verb
MA2W_1009;Oper, die, -n;opera;noun
MA2W_1010;proben;to rehearse, to practice;verb
MA2W_1011;Rock, der (Rockmusik, die);rock (rock music);noun
MA2W_1012;sprühen;to spray;verb
MA2W_1013;Video, -s;video;noun
MA2W_1014;achtgeben;to pay attention, to watch out;verb
MA2W_1015;Aktion, die, -en;action, campaign, event;noun
MA2W_1016;Beschreibung, die, -en;description;noun
MA2W_1017;Bürger, der, -;citizen (male);noun
MA2W_1018;dabei;there, with it, present;adverb
MA2W_1019;Flashmo, der, -s;Flashmob, the, -s;noun
MA2W_1020;Flashmob-Aktion, die, -en;flash mob action, flash mob event;noun
MA2W_1021;Flashmob-Treffen, das, -;flash mob meeting;noun
MA2W_1022;Geocacher, der, -;geocacher (male);noun
MA2W_1023;Geocaching, das, -s;geocaching;noun
MA2W_1024;Gruppe, die, -n;group;noun
MA2W_1025;Guerilla Gardening, das;guerrilla gardening;noun
MA2W_1026;interessieren (sich);to be interested (in);verb
MA2W_1027;Internetgruppe, die, -n;internet group;noun
MA2W_1028;Internetnutzer, der, -;internet user (male);noun
MA2W_1029;irren (sich);to be mistaken, to err;verb
MA2W_1030;kritisch;critical;adjective
MA2W_1031;liegen bleiben;to be left lying, to remain lying down;verb
MA2W_1032;Medien, die;media;noun
MA2W_1033;Medium, das;medium;noun
MA2W_1034;Mitteilung, die, -en;message, communication, notification;noun
MA2W_1035;Müll, der;rubbish, garbage, trash;noun
MA2W_1036;Müllberg, der, -e;mountain of rubbish, garbage heap;noun
MA2W_1037;Nachthimmel, der;night sky;noun
MA2W_1038;nämlich;namely, that is to say, you see;adverb
MA2W_1039;nennen;to name, to call;verb
MA2W_1040;Outdoor-Clubbing, das;outdoor clubbing;noun
MA2W_1041;Outdoor-Clubbing-Party, die, -s;outdoor clubbing party;noun
MA2W_1042;pflanzen;to plant;verb
MA2W_1043;Popkultur, die;pop culture;noun
MA2W_1044;Regierung, die, -en;government;noun
MA2W_1045;Stadtregierung, die, -en;city government, city council;noun
MA2W_1046;still;quiet, silent, still;adjective
MA2W_1047;Suche, die;search;noun
MA2W_1048;Treffen, das, -;meeting;noun
MA2W_1049;unternehmen;to undertake, to do;verb
MA2W_1050;verabreden;to arrange to meet, to make an appointment;verb
MA2W_1051;Veranstaltung, die, -en;event, function;noun
MA2W_1052;Versteck, das, -e;hiding place;noun
MA2W_1053;verstecken;to hide;verb
MA2W_1054;vorbei sein;to be over, to be finished;verb
MA2W_1055;zusammen / zusammen-;together (prefix);adverb prefix
MA2W_1056;zusammenbringen;to bring together;verb
MA2W_1057;Basketball;basketball;noun
MA2W_1058;Afrikareise;trip to Africa;noun
MA2W_1059;Fotografie, die;photography;noun
MA2W_1060;Musikfilm, der, -e;musical film;noun
MA2W_1061;Popmusik, die;pop music;noun
MA2W_1062;Tanz, der;dance;noun
MA2W_1063;Tanzkurs, der, -e;dance course, dance class;noun
MA2W_1064;Theaterstück, das, -e;play, theatre play;noun
MA2W_1065;besorgen;to get, to obtain, to procure;verb
MA2W_1066;Flöte, die, -n;flute;noun
MA2W_1067;vorhaben;to plan, to intend;verb
MA2W_1068;wahrscheinlich;probably, likely;adverb adjective
MA2W_1069;Interesse, das, -n;interest;noun
MA2W_1070;reden;to talk, to speak;verb
MA2W_1071;Richtige, das;right thing;noun
MA2W_1072;B-Doppelseite rechts;right-hand page of a double-page spread in part B;noun
MA2W_1073;Eintritt, der;admission, entry;noun
MA2W_1074;Eintrittskarte, die, -n;admission ticket;noun
MA2W_1075;Terminvorschlag, der, :-e;suggested appointment, proposed date;noun
MA2W_1076;Überstunde, die, -n;overtime;noun
MA2W_1077;dirigieren;to conduct (music);verb
MA2W_1078;Haus der Musik, das;House of Music;noun
MA2W_1079;Malkurs, der, -e;painting course;noun
MA2W_1080;Orchester, das;orchestra;noun
MA2W_1081;Rockband, die, -s;rock band;noun
MA2W_1082;Spielfilm, der, -e;feature film;noun
MA2W_1083;Videosimulation, die, -en;video simulation;noun
MA2W_1084;Walzer, der, -;waltz;noun
MA2W_1085;Wiener Philharmoniker, die;Vienna Philharmonic Orchestra;noun
MA2W_1086;Arie, die, -n;aria;noun
MA2W_1087;Aussprache, die;pronunciation;noun
MA2W_1088;auswendig;by heart;adverb
MA2W_1089;Bewerbung, die, -en;application;noun
MA2W_1090;Bewerbungsgespräch, das, -e;job interview;noun
MA2W_1091;deutlich;clear, distinct, clearly;adjective adverb
MA2W_1092;Deutsch;German (language);noun
MA2W_1093;ehrlich;honest, honestly;adjective adverb
MA2W_1094;ehrlich gesagt;to be honest, honestly speaking;adverb
MA2W_1095;Fremdsprachenlerner, der, -;foreign language learner (male);noun
MA2W_1096;Grammatikübung, die, -en;grammar exercise;noun
MA2W_1097;heißa;whoopee, wow;interjection
MA2W_1098;Hochschule, die, -n;university, college, academy;noun
MA2W_1099;hopsasa;whoops-a-daisy;interjection
MA2W_1100;konzentrieren sich auf;to concentrate on;verb
MA2W_1101;lügen;to lie;verb
MA2W_1102;Mozartoper, die, -n;Mozart opera;noun
MA2W_1103;Musikhochschule, die, -n;academy of music, conservatoire;noun
MA2W_1104;Muttersprachler, der, -;native speaker (male);noun
MA2W_1105;Operngesang, der;opera singing;noun
MA2W_1106;Opernsänger, der, -;opera singer (male);noun
MA2W_1107;Opernsprache, die;opera language;noun
MA2W_1108;phonetisch;phonetic;adjective
MA2W_1109;Sprachausbildung, die;language training;noun
MA2W_1110;stets;always, constantly;adverb
MA2W_1111;übersetzen;to translate;verb
MA2W_1112;Übung, die, -en;exercise, practice;noun
MA2W_1113;Vogelfänger, der;bird catcher;noun
MA2W_1114;Wortliste, die, -n;word list, vocabulary list;noun
MA2W_1115;Alkohol, der;alcohol;noun
MA2W_1116;Bohne, die, -n;bean;noun
MA2W_1117;Briefumschlag, der, :-e;envelope;noun
MA2W_1118;Creme, die, -s;cream;noun
MA2W_1119;Feuerzeug, das, -e;lighter;noun
MA2W_1120;Holz, das;wood;noun
MA2W_1121;Knopf, der, :-e;button, knob;noun
MA2W_1122;Linie, die, -n;line;noun
MA2W_1123;Loch, das, :-er;hole;noun
MA2W_1124;Mülltonne, die, -n;rubbish bin, garbage can;noun
MA2W_1125;Parfüm, das, -s;perfume;noun
MA2W_1126;Stoff, der, -e;material, fabric, substance;noun
MA2W_1127;Streichholz, das, :-er;match, matchstick;noun
MA2W_1128;Taste, die, -n;key (on keyboard, piano, etc.);noun
MA2W_1129;Turm, der, :-e;tower;noun
MA2W_1130;Tüte, die, -n;bag (paper or plastic);noun
MA2W_1131;verwenden;to use, to employ;verb
MA2W_1132;Anfang, der, :-e;beginning, start;noun
MA2W_1133;Anfangsbuchstabe, der, -n;initial letter, first letter;noun
MA2W_1134;automatisch;automatic, automatically;adjective adverb
MA2W_1135;deprimiert;depressed;adjective
MA2W_1136;Eiskaffee, der, -s;iced coffee;noun
MA2W_1137;erinnern (sich);to remember;verb
MA2W_1138;fröhlich;happy, cheerful, merry;adjective
MA2W_1139;Gedächtnisbild, das, -er;memory image;noun
MA2W_1140;schief;crooked, lopsided, wrong;adjective
MA2W_1141;vor sich hin sprechen;to talk to oneself;verb
MA2W_1142;vorsichtig;careful, cautious;adjective
MA2W_1143;treiben Sport;to do sports, to exercise;verb
MA2W_1144;gesund bleiben;to stay healthy;verb
MA2W_1145;Süßigkeit;sweet, candy;noun
MA2W_1146;abbiegen;to turn off, to take a turn;verb
MA2W_1147;Ärger, der;anger, trouble, annoyance;noun
MA2W_1148;aussteigen;to get off, to get out (of a vehicle);verb
MA2W_1149;Autostopp, der, -s;hitchhiking;noun
MA2W_1150;Autotür, die, -en;car door;noun
MA2W_1151;beeilen (sich);to hurry;verb
MA2W_1152;bemerken;to notice, to realize;verb
MA2W_1153;Benzin, das;petrol, gasoline;noun
MA2W_1154;bremsen;to brake;verb
MA2W_1155;Diesel, der;diesel;noun
MA2W_1156;dringend;urgent, urgently;adjective adverb
MA2W_1157;Fahrzeug, das, -e;vehicle;noun
MA2W_1158;Fußgänger, der, -;pedestrian (male);noun
MA2W_1159;Hauptstadt, die, :-e;capital city;noun
MA2W_1160;herausfinden;to find out;verb
MA2W_1161;hinterher;afterwards, behind;adverb
MA2W_1162;kommunizieren;to communicate;verb
MA2W_1163;kontrollieren;to check, to control;verb
MA2W_1164;Lichthupe, die, -n;headlight flasher;noun
MA2W_1165;liegen lassen;to leave lying, to forget;verb
MA2W_1166;noch mal / noch einmal;once again, one more time;adverb
MA2W_1167;Panne, die, -n;breakdown;noun
MA2W_1168;Pannenhilfe, die;breakdown service;noun
MA2W_1169;parken [C] parkieren;to park;verb
MA2W_1170;per;by, via, per;preposition
MA2W_1171;per Autostopp;by hitchhiking;preposition
MA2W_1172;Platz machen;to make room, to make way;verb
MA2W_1173;plötzlich;suddenly;adverb
MA2W_1174;Radweg, der, -e;cycle path, bike lane;noun
MA2W_1175;Stadtplan;city map;noun
MA2W_1176;stehen bleiben;to stop, to stand still;verb
MA2W_1177;steigen;to climb, to rise, to get in/on (vehicle);verb
MA2W_1178;tanken;to refuel, to fill up;verb
MA2W_1179;Tankstelle, die, -n;petrol station, gas station;noun
MA2W_1180;Verkehrsteilnehmer, der, -;road user (male);noun
MA2W_1181;verlieren;to lose;verb
MA2W_1182;verpassen (den Zug) [A versäumen];to miss (the train);verb
MA2W_1183;vorbei vorbei-;past, over (prefix);adverb prefix
MA2W_1184;weiterfahren;to continue driving, to drive on;verb
MA2W_1185;Werkstatt / Autowerkstatt, die, -stätten [CH] Garage, die, -n;garage, repair shop, car workshop;noun
MA2W_1186;Zeichen, das, -;sign, signal, symbol;noun
MA2W_1187;Aufforderung, die, -en;request, demand, invitation;noun
MA2W_1188;aufschreiben;to write down, to note down;verb
MA2W_1189;Autopapiere, die;car documents;noun
MA2W_1190;Erste-Hilfe-Kasten, der;first aid kit;noun
MA2W_1191;Kasten, der, :-;box, case;noun
MA2W_1192;leihen;to lend, to borrow;verb
MA2W_1193;volltanken;to fill up the tank;verb
MA2W_1194;Waschstraße, die, -n;car wash;noun
MA2W_1195;betrunken;drunk;adjective
MA2W_1196;wegnehmen;to take away;verb
MA2W_1197;Zettel, der, -;note, slip of paper;noun
MA2W_1198;Apotheke, die, -n;pharmacy, chemist's shop;noun
MA2W_1199;bluten;to bleed;verb
MA2W_1200;etwas gegen (Husten);something for (a cough);preposition
MA2W_1201;Fahrradunfall, der, :-e;bike accident;noun
MA2W_1202;Fahrradweg, der, -e;cycle path, bike lane;noun
MA2W_1203;herausfahren;to drive out;verb
MA2W_1204;in den Bergen;in the mountains;preposition
MA2W_1205;mitten;in the middle, amid;preposition adverb
MA2W_1206;Mountainbike, das, -s;mountain bike;noun
MA2W_1207;Rezept, das, -e;prescription, recipe;noun
MA2W_1208;Grippe, die;flu, influenza;noun
MA2W_1209;Herz, das, -en;heart;noun
MA2W_1210;Herzproblem, das, -e;heart problem;noun
MA2W_1211;Husten, der;cough;noun
MA2W_1212;Magen, der, :-;stomach;noun
MA2W_1213;Magenschmerzen, die;stomach ache;noun
MA2W_1214;Schnupfen, der;(the) cold, sniffles;noun
MA2W_1215;schwanger;pregnant;adjective
MA2W_1216;einnehmen (Medikamente);to take (medicine);verb
MA2W_1217;Fieberthermometer, das, -;clinical thermometer, fever thermometer;noun
MA2W_1218;Hustensaft, der, :-e;cough syrup;noun
MA2W_1219;Kleingeld, das;small change;noun
MA2W_1220;Krankenkasse, die, -n;health insurance company;noun
MA2W_1221;Mittel, das, -;means, remedy, agent;noun
MA2W_1222;Quittung, die, -en;receipt;noun
MA2W_1223;Regenschirm, der, -e;umbrella;noun
MA2W_1224;Arztbesuch, der, -e;doctor's visit;noun
MA2W_1225;austeilen;to distribute, to hand out;verb
MA2W_1226;Bikini, der, -s;bikini;noun
MA2W_1227;einsammeln;to collect;verb
MA2W_1228;los sein;to be going on, to be happening;verb
MA2W_1229;notwendig;necessary;adjective
MA2W_1230;Puppe, die, -n;doll;noun
MA2W_1231;Rauchen, das;smoking;noun
MA2W_1232;Seife, die, -n;soap;noun
MA2W_1233;untersuchen;to examine, to investigate;verb
MA2W_1234;Untersuchung, die, -en;examination, investigation;noun
MA2W_1235;Was ist los?;What's the matter? What's going on?;phrase
MA2W_1236;Alltägliche, das;everyday things, the ordinary;noun
MA2W_1237;Bewegung, die, -en;movement, exercise;noun
MA2W_1238;Droge, die, -n;drug;noun
MA2W_1239;erreichen;to reach, to achieve;verb
MA2W_1240;Extremradfahrer, der, -;extreme cyclist (male);noun
MA2W_1241;Extremsportlerin, die, -nen;extreme sports athlete (female);noun
MA2W_1242;fit halten (sich);to keep fit;verb
MA2W_1243;Geschwindigkeitsrekord, der, -e;speed record;noun
MA2W_1244;Hobbysportler, der, -;amateur athlete, recreational athlete (male);noun
MA2W_1245;Küste, die, -n;coast, shore;noun
MA2W_1246;Marathonradrennen;marathon bike race;noun
MA2W_1247;menschlich;human;adjective
MA2W_1248;Mountainbiker;mountain biker;noun
MA2W_1249;neugierig;curious;adjective
MA2W_1250;Ost-;east (prefix);noun prefix
MA2W_1251;Ostküste, die;east coast;noun
MA2W_1252;Patient, der, -en;patient (male);noun
MA2W_1253;Radfahren, das;cycling;noun
MA2W_1254;Radrennen, da, -;bike race;noun
MA2W_1255;Rekordversuch, der, -e;record attempt;noun
MA2W_1256;Rennen, das, -;race;noun
MA2W_1257;Risiko, das, Risiken;risk;noun
MA2W_1258;Spezialist, der, -en;specialist (male);noun
MA2W_1259;stürzen;to fall, to crash, to plunge;verb
MA2W_1260;unvorsichtig;careless, reckless;adjective
MA2W_1261;Versuch, der, -e;attempt, try, experiment;noun
MA2W_1262;während;during, while;preposition conjunction
MA2W_1263;warnen;to warn;verb
MA2W_1264;West-;west (prefix);noun prefix
MA2W_1265;Westküste, die;west coast;noun
MA2W_1266;Wortart, die, -en;part of speech, word class;noun
MA2W_1267;Wörterbuch, das, :-er;dictionary;noun
MA2W_1268;Wortbildung, die, -en;word formation;noun
MA2W_1269;aufstellen;to set up, to erect, to establish;verb
MA2W_1270;einen Rekord aufstellen;to set a record;verb
MA2W_1271;ausüben;to practice, to exercise, to exert;verb
MA2W_1272;eine Sportart ausüben;to do a sport;verb
MA2W_1273;extrem;extreme;adjective
MA2W_1274;Rekord, der, -e;record;noun
MA2W_1275;Sportart, die, -en;type of sport, sport;noun
MA2W_1276;anfangs;initially, at the beginning;adverb
MA2W_1277;Apnoetauchen, das;freediving;noun
MA2W_1278;Apnoetaucher, der, -;freediver (male);noun
MA2W_1279;Auftauchen, das;surfacing, coming up;noun
MA2W_1280;auftauchen;to surface, to emerge;verb
MA2W_1281;Bewusstsein, das;consciousness, awareness;noun
MA2W_1282;Boot, das, -e;boat;noun
MA2W_1283;einsetzen;to use, to deploy, to insert;verb
MA2W_1284;einsetzen (sich / für);to advocate for, to support, to stand up for;verb
MA2W_1285;Eishockey, das;ice hockey;noun
MA2W_1286;Extremsportart, die, -en;extreme sport;noun
MA2W_1287;Folge, die, -n;consequence, result, episode;noun
MA2W_1288;Forschung, die, -en;research;noun
MA2W_1289;Forschungs-U-Boot, das, -e;research submarine;noun
MA2W_1290;gegenseitig;mutual, each other;adjective adverb
MA2W_1291;gut laufen;to go well, to run smoothly;verb
MA2W_1292;ignorieren;to ignore;verb
MA2W_1293;in die Tiefe;into the depths;preposition
MA2W_1294;klettern;to climb;verb
MA2W_1295;Kontext, der, -e;context;noun
MA2W_1296;Leidenschaft, die, -en;passion;noun
MA2W_1297;Mountainbiken, das;mountain biking;noun
MA2W_1298;Objektspringer, der, -;BASE jumper (male);noun
MA2W_1299;Sauerstoff, der;oxygen;noun
MA2W_1300;Sauerstoffgerät, das, -e;oxygen apparatus, oxygen device;noun
MA2W_1301;Schlitten, der, die;sled, sledge, sleigh;noun
MA2W_1302;Taucher, der, -;diver (male);noun
MA2W_1303;Tauchgerät, das, -e;diving equipment;noun
MA2W_1304;Tauchrekord, der, -e;diving record;noun
MA2W_1305;Tauschschlitten, der, -;weighted sled used for freediving;noun
MA2W_1306;Tiefe, die;depth;noun
MA2W_1307;Tiefenrekord, der, -e;depth record;noun
MA2W_1308;U-Boot, das, -e;submarine;noun
MA2W_1309;unter Wasser;under water;preposition
MA2W_1310;verbessern (sich);to improve;verb
MA2W_1311;verlassen;to leave, to abandon;verb
MA2W_1312;Versicherungskaufmann, der, Versicherungskaufleute;insurance broker (male);noun
MA2W_1313;ziehen;to pull, to draw, to move;verb
